,date,open,high,low,close,prev,prev_rate,volume
216,22/09/30,26240.0,26273.65,25805.59,25937.21,-484.84,-1.8,1520290000.0
215,22/10/03,25778.95,26223.84,25621.96,26215.79,278.58,1.1,1269340000.0
214,22/10/04,26653.49,26994.44,26633.52,26992.21,776.42,3.0,1378660000.0
213,22/10/05,27211.32,27216.8,27030.55,27120.53,128.32,0.5,1185700000.0
212,22/10/06,27137.98,27399.19,27137.98,27311.3,190.77,0.7,1139430000.0
211,22/10/07,26975.92,27198.91,26921.9,27116.11,-195.19,-0.7,1111960000.0
210,22/10/11,26757.12,26759.62,26369.56,26401.25,-714.86,-2.6,1296460000.0
209,22/10/12,26353.22,26495.75,26313.41,26396.83,-4.42,-0.0,1164940000.0
208,22/10/13,26398.29,26408.31,26237.42,26237.42,-159.41,-0.6,1042870000.0
207,22/10/14,26599.32,27180.16,26595.35,27090.76,853.34,3.3,1319310000.0
206,22/10/17,26785.02,26814.92,26649.13,26775.79,-314.97,-1.2,1057210000.0
205,22/10/18,27167.73,27229.88,26910.1,27156.14,380.35,1.4,1106720000.0
204,22/10/19,27225.17,27371.38,27192.79,27257.38,101.24,0.4,957040000.0
203,22/10/20,26981.75,27092.55,26872.45,27006.96,-250.42,-0.9,1044530000.0
202,22/10/21,26903.5,26985.38,26869.38,26890.58,-116.38,-0.4,1026660000.0
201,22/10/24,27233.0,27308.97,26974.9,26974.9,84.32,0.3,1030970000.0
200,22/10/25,27113.2,27337.8,27073.18,27250.28,275.38,1.0,1040080000.0
199,22/10/26,27410.64,27578.05,27404.9,27431.84,181.56,0.7,1044710000.0
198,22/10/27,27407.23,27450.26,27330.79,27345.24,-86.6,-0.3,1078640000.0
197,22/10/28,27097.38,27265.46,26981.08,27105.2,-240.04,-0.9,2410340000.0
196,22/10/31,27404.3,27602.99,27392.99,27587.46,482.26,1.8,1228500000.0
195,22/11/01,27614.64,27682.97,27526.18,27678.92,91.46,0.3,1232550000.0
194,22/11/02,27562.3,27692.55,27546.88,27663.39,-15.53,-0.1,1430690000.0
193,22/11/04,27371.89,27389.3,27032.02,27199.74,-463.65,-1.7,1639160000.0
192,22/11/07,27406.78,27578.01,27357.53,27527.64,327.9,1.2,1233590000.0
191,22/11/08,27718.84,27943.27,27704.64,27872.11,344.47,1.3,1344690000.0
190,22/11/09,27884.55,27926.52,27688.86,27716.43,-155.68,-0.6,1281770000.0
189,22/11/10,27459.08,27485.38,27370.62,27446.1,-270.33,-1.0,1270370000.0
188,22/11/11,27868.69,28329.54,27837.09,28263.57,817.47,3.0,1743680000.0
187,22/11/14,28277.64,28305.04,27963.47,27963.47,-300.1,-1.1,1460350000.0
186,22/11/15,27940.26,28038.63,27903.27,27990.17,26.7,0.1,1211300000.0
185,22/11/16,28020.49,28069.25,27743.15,28028.3,38.13,0.1,1225490000.0
184,22/11/17,27952.21,28029.62,27910.01,27930.57,-97.73,-0.3,1069050000.0
183,22/11/18,28009.82,28045.44,27877.78,27899.77,-30.8,-0.1,1126250000.0
182,22/11/21,27982.0,28007.06,27846.3,27944.79,45.02,0.2,965300000.0
181,22/11/22,28059.51,28203.35,28038.16,28115.74,170.95,0.6,1204280000.0
180,22/11/24,28373.72,28502.29,28363.66,28383.09,267.35,1.0,1311100000.0
179,22/11/25,28398.77,28399.88,28263.6,28283.03,-100.06,-0.4,999150000.0
178,22/11/28,28220.56,28238.5,28046.32,28162.83,-120.2,-0.4,1132760000.0
177,22/11/29,27991.5,28055.91,27899.98,28027.84,-134.99,-0.5,1156650000.0
176,22/11/30,27886.67,27972.89,27802.71,27968.99,-58.85,-0.2,1664500000.0
175,22/12/01,28273.13,28423.46,28226.08,28226.08,257.09,0.9,1244980000.0
174,22/12/02,27983.18,27983.18,27662.12,27777.9,-448.18,-1.6,1333290000.0
173,22/12/05,27752.99,27854.11,27700.86,27820.4,42.5,0.2,1069250000.0
172,22/12/06,27704.06,27934.07,27698.31,27885.87,65.47,0.2,1016220000.0
171,22/12/07,27670.29,27786.25,27646.78,27686.4,-199.47,-0.7,1045700000.0
170,22/12/08,27622.3,27643.64,27415.66,27574.43,-111.97,-0.4,1091110000.0
169,22/12/09,27633.96,27952.8,27633.96,27901.01,326.58,1.2,1125880000.0
168,22/12/12,27741.1,27865.72,27734.66,27842.33,-58.68,-0.2,921880000.0
167,22/12/13,28067.37,28116.56,27907.49,27954.85,112.52,0.4,968680000.0
166,22/12/14,28005.03,28195.69,27993.78,28156.21,201.36,0.7,985580000.0
165,22/12/15,27991.14,28163.17,27987.54,28051.7,-104.51,-0.4,913760000.0
164,22/12/16,27706.7,27713.04,27488.83,27527.12,-524.58,-1.9,1384130000.0
163,22/12/19,27279.92,27349.58,27165.78,27237.64,-289.48,-1.1,971320000.0
162,22/12/20,27257.35,27339.49,26416.91,26568.03,-669.61,-2.5,1843920000.0
161,22/12/21,26547.17,26616.28,26269.8,26387.72,-180.31,-0.7,1779600000.0
160,22/12/22,26552.43,26585.28,26399.31,26507.87,120.15,0.5,1150830000.0
159,22/12/23,26207.77,26291.98,26106.38,26235.25,-272.62,-1.0,1163440000.0
158,22/12/26,26299.54,26438.65,26294.85,26405.87,170.62,0.7,820500000.0
157,22/12/27,26570.78,26620.49,26447.87,26447.87,42.0,0.2,889080000.0
156,22/12/28,26309.34,26354.27,26199.67,26340.5,-107.37,-0.4,1047960000.0
155,22/12/29,26074.9,26126.7,25953.92,26093.67,-246.83,-0.9,1021780000.0
154,22/12/30,26288.0,26321.37,26067.92,26094.5,0.83,0.0,881800000.0
153,23/01/04,25834.93,25840.68,25661.89,25716.86,-377.64,-1.4,1244870000.0
152,23/01/05,25825.5,25947.1,25750.46,25820.8,103.94,0.4,1128000000.0
151,23/01/06,25740.08,26034.06,25719.61,25973.85,153.05,0.6,1073510000.0
150,23/01/10,26176.61,26316.66,26132.8,26175.56,201.71,0.8,1111140000.0
149,23/01/11,26362.21,26479.99,26332.05,26446.0,270.44,1.0,1058870000.0
148,23/01/12,26524.94,26547.61,26381.93,26449.82,3.82,0.0,1238920000.0
147,23/01/13,26391.78,26409.21,26090.84,26119.52,-330.3,-1.2,1479830000.0
146,23/01/16,25836.67,25938.04,25748.1,25822.32,-297.2,-1.1,1140010000.0
145,23/01/17,25915.51,26198.69,25895.3,26138.68,316.36,1.2,1065260000.0
144,23/01/18,26251.34,26816.68,26211.84,26791.12,652.44,2.5,1409870000.0
143,23/01/19,26541.08,26592.87,26368.97,26405.23,-385.89,-1.4,1054600000.0
142,23/01/20,26346.69,26553.53,26320.96,26553.53,148.3,0.6,952270000.0
141,23/01/23,26880.21,26938.28,26788.76,26906.04,352.51,1.3,977480000.0
140,23/01/24,27150.43,27381.0,27150.43,27299.19,393.15,1.5,1119230000.0
139,23/01/25,27175.88,27473.9,27175.88,27395.01,95.82,0.4,990440000.0
138,23/01/26,27444.64,27502.15,27284.08,27362.75,-32.26,-0.1,983700000.0
137,23/01/27,27428.41,27452.67,27326.91,27382.56,19.81,0.1,1102870000.0
136,23/01/30,27384.77,27486.42,27337.25,27433.4,50.84,0.2,1130700000.0
135,23/01/31,27458.56,27494.17,27302.22,27327.11,-106.29,-0.4,1205420000.0
134,23/02/01,27483.41,27547.67,27322.79,27346.88,19.77,0.1,1109000000.0
133,23/02/02,27453.67,27472.44,27338.43,27402.05,55.17,0.2,1196480000.0
132,23/02/03,27455.03,27612.57,27445.69,27509.46,107.41,0.4,1396670000.0
131,23/02/06,27764.66,27821.22,27656.47,27693.65,184.19,0.7,1315540000.0
130,23/02/07,27744.9,27814.96,27662.11,27685.47,-8.18,-0.0,1126510000.0
129,23/02/08,27690.74,27719.45,27458.53,27606.46,-79.01,-0.3,1095000000.0
128,23/02/09,27453.4,27635.38,27424.69,27584.35,-22.11,-0.1,1043730000.0
127,23/02/10,27711.25,27814.02,27609.33,27670.98,86.63,0.3,1396180000.0
126,23/02/13,27550.35,27570.32,27266.94,27427.32,-243.66,-0.9,1159250000.0
125,23/02/14,27705.37,27721.82,27553.18,27602.77,175.45,0.6,1019530000.0
124,23/02/15,27686.01,27720.27,27444.13,27501.86,-100.91,-0.4,1187910000.0
123,23/02/16,27654.72,27727.66,27597.12,27696.44,194.58,0.7,1141740000.0
122,23/02/17,27484.6,27608.59,27466.61,27513.13,-183.31,-0.7,1113210000.0
121,23/02/20,27497.13,27531.94,27426.48,27531.94,18.81,0.1,1013080000.0
120,23/02/21,27486.09,27538.29,27359.12,27473.1,-58.84,-0.2,1006630000.0
119,23/02/22,27265.99,27300.53,27046.08,27104.32,-368.78,-1.3,1201990000.0
118,23/02/24,27144.72,27465.9,27128.32,27453.48,349.16,1.3,1234560000.0
117,23/02/27,27322.73,27456.22,27292.74,27423.96,-29.52,-0.1,988590000.0
116,23/02/28,27515.34,27585.17,27400.36,27445.56,21.6,0.1,1388070000.0
115,23/03/01,27363.57,27530.76,27305.37,27516.53,70.97,0.3,1129250000.0
114,23/03/02,27564.82,27617.8,27408.54,27498.87,-17.66,-0.1,1116470000.0
113,23/03/03,27683.26,27961.21,27655.34,27927.47,428.6,1.6,1268640000.0
112,23/03/06,28182.31,28288.62,28153.82,28237.78,310.31,1.1,1090540000.0
111,23/03/07,28202.59,28398.27,28202.59,28309.16,71.38,0.3,1127200000.0
110,23/03/08,28237.21,28469.41,28232.68,28444.19,135.03,0.5,1106770000.0
109,23/03/09,28648.11,28734.79,28558.88,28623.15,178.96,0.6,1203000000.0
108,23/03/10,28385.29,28424.24,28118.74,28143.97,-479.18,-1.7,1693750000.0
107,23/03/13,27886.21,27906.97,27631.53,27832.96,-311.01,-1.1,1477690000.0
106,23/03/14,27455.95,27455.95,27104.75,27222.04,-610.92,-2.2,1909670000.0
105,23/03/15,27421.66,27424.94,27105.99,27229.48,7.44,0.0,1345370000.0
104,23/03/16,26796.67,27057.54,26632.92,27010.61,-218.87,-0.8,1654880000.0
103,23/03/17,27232.23,27356.15,27071.71,27333.79,323.18,1.2,1641050000.0
102,23/03/20,27253.73,27367.18,26945.67,26945.67,-388.12,-1.4,1360280000.0
101,23/03/22,27298.15,27520.97,27267.26,27466.61,520.94,1.9,1251790000.0
100,23/03/23,27232.97,27461.97,27175.63,27419.61,-47.0,-0.2,1041190000.0
99,23/03/24,27368.62,27397.29,27257.44,27385.25,-34.36,-0.1,1019220000.0
98,23/03/27,27482.39,27543.48,27359.72,27476.87,91.62,0.3,966490000.0
97,23/03/28,27573.82,27603.45,27432.76,27518.25,41.38,0.2,1054180000.0
96,23/03/29,27549.37,27897.72,27505.48,27883.78,365.53,1.3,1366740000.0
95,23/03/30,27827.89,27876.38,27630.55,27782.93,-100.85,-0.4,1275270000.0
94,23/03/31,28009.22,28124.62,27986.62,28041.48,258.55,0.9,1425270000.0
93,23/04/03,28203.35,28258.91,28120.71,28188.15,146.67,0.5,1179750000.0
92,23/04/04,28213.93,28287.42,28139.12,28287.42,99.27,0.4,1161470000.0
91,23/04/05,28111.04,28133.57,27788.77,27813.26,-474.16,-1.7,1165630000.0
90,23/04/06,27589.14,27609.86,27427.66,27472.63,-340.63,-1.2,1146510000.0
89,23/04/07,27554.37,27591.15,27456.25,27518.31,45.68,0.2,820490000.0
88,23/04/10,27658.52,27737.49,27597.18,27633.66,115.35,0.4,820180000.0
87,23/04/11,27895.9,28068.39,27854.82,27923.37,289.71,1.0,1046000000.0
86,23/04/12,27985.93,28121.46,27983.97,28082.7,159.33,0.6,998540000.0
85,23/04/13,27952.58,28163.87,27952.01,28156.97,74.27,0.3,972290000.0
84,23/04/14,28321.54,28515.51,28282.82,28493.47,336.5,1.2,1127940000.0
83,23/04/17,28537.99,28599.75,28414.98,28514.78,21.31,0.1,951290000.0
82,23/04/18,28567.54,28698.22,28520.76,28658.83,144.05,0.5,1012340000.0
81,23/04/19,28619.84,28677.22,28531.54,28606.76,-52.07,-0.2,943800000.0
80,23/04/20,28472.0,28694.25,28442.45,28657.57,50.81,0.2,922550000.0
79,23/04/21,28590.55,28778.37,28527.8,28564.37,-93.2,-0.3,1053030000.0
78,23/04/24,28631.78,28680.65,28567.24,28593.52,29.15,0.1,826850000.0
77,23/04/25,28697.73,28806.69,28609.77,28620.07,26.55,0.1,962060000.0
76,23/04/26,28478.52,28551.61,28319.77,28416.47,-203.6,-0.7,1109900000.0
75,23/04/27,28340.59,28459.73,28241.67,28457.68,41.21,0.1,1196520000.0
74,23/04/28,28705.91,28879.24,28499.51,28856.44,398.76,1.4,1587440000.0
73,23/05/01,29058.05,29145.89,29016.83,29123.18,266.74,0.9,1229210000.0
72,23/05/02,29278.8,29278.8,29083.13,29157.95,34.77,0.1,1039520000.0
71,23/05/08,29095.46,29144.12,28931.81,28949.88,-208.07,-0.7,1189560000.0
70,23/05/09,29020.63,29262.36,29020.63,29242.82,292.94,1.0,1347510000.0
69,23/05/10,29189.41,29195.16,29070.11,29122.18,-120.64,-0.4,1315320000.0
68,23/05/11,29110.79,29165.59,29028.71,29126.72,4.54,0.0,1301480000.0
67,23/05/12,29199.3,29426.06,29141.52,29388.3,261.58,0.9,1664970000.0
66,23/05/15,29547.04,29629.47,29475.97,29626.34,238.04,0.8,1448440000.0
65,23/05/16,29838.01,29916.56,29779.07,29842.99,216.65,0.7,1604190000.0
64,23/05/17,29912.44,30115.32,29912.44,30093.59,250.6,0.8,1428040000.0
63,23/05/18,30432.54,30667.13,30381.9,30573.93,480.34,1.6,1426330000.0
62,23/05/19,30847.36,30924.57,30679.16,30808.35,234.42,0.8,1273830000.0
61,23/05/22,30735.71,31086.82,30689.27,31086.82,278.47,0.9,1159800000.0
60,23/05/23,31245.72,31352.53,30828.73,30957.77,-129.05,-0.4,1418190000.0
59,23/05/24,30728.69,30856.92,30566.83,30682.68,-275.09,-0.9,1243220000.0
58,23/05/25,30599.27,30889.98,30558.14,30801.13,118.45,0.4,1264730000.0
57,23/05/26,30909.61,31101.6,30864.49,30916.31,115.18,0.4,1219440000.0
56,23/05/29,31388.01,31560.43,31164.0,31233.54,317.23,1.0,1194140000.0
55,23/05/30,31196.24,31374.83,31064.19,31328.16,94.62,0.3,1115400000.0
54,23/05/31,31057.09,31142.78,30785.98,30887.88,-440.28,-1.4,2586480000.0
53,23/06/01,30886.01,31185.05,30853.44,31148.01,260.13,0.8,1384030000.0
52,23/06/02,31300.72,31555.54,31257.01,31524.22,376.21,1.2,1342210000.0
51,23/06/05,31864.12,32217.43,31798.72,32217.43,693.21,2.2,1476000000.0
50,23/06/06,31988.37,32534.47,31933.87,32506.78,289.35,0.9,1271050000.0
49,23/06/07,32618.78,32708.53,31913.74,31913.74,-593.04,-1.8,1687940000.0
48,23/06/08,31877.79,32035.95,31420.45,31641.27,-272.47,-0.9,1342140000.0
47,23/06/09,31927.38,32304.04,31898.75,32265.17,623.9,2.0,1527460000.0
46,23/06/12,32412.12,32517.68,32280.54,32434.0,168.83,0.5,1162330000.0
45,23/06/13,32668.95,33127.36,32638.21,33018.65,584.65,1.8,1413460000.0
44,23/06/14,33331.47,33665.52,33203.95,33502.42,483.77,1.5,1648110000.0
43,23/06/15,33493.69,33767.13,33386.01,33485.49,-16.93,-0.1,1569060000.0
42,23/06/16,33399.15,33772.76,33186.93,33706.08,220.59,0.7,2015920000.0
41,23/06/19,33768.69,33772.89,33231.56,33370.42,-335.66,-1.0,1313680000.0
40,23/06/20,33269.57,33474.74,33089.02,33388.91,18.49,0.1,1318270000.0
39,23/06/21,33200.63,33657.87,33154.68,33575.14,186.23,0.6,1308600000.0
38,23/06/22,33438.01,33641.46,33232.19,33264.88,-310.26,-0.9,1452730000.0
37,23/06/23,33458.35,33533.47,32575.56,32781.54,-483.34,-1.5,1588450000.0
36,23/06/26,32647.08,32884.73,32392.72,32698.81,-82.73,-0.3,1170240000.0
35,23/06/27,32629.96,32689.1,32306.99,32538.33,-160.48,-0.5,1227200000.0
34,23/06/28,32807.84,33193.99,32642.87,33193.99,655.66,2.0,1399950000.0
33,23/06/29,33306.84,33527.98,33185.2,33234.14,40.15,0.1,1686550000.0
32,23/06/30,33068.36,33232.89,32918.77,33189.04,-45.1,-0.1,1597400000.0
31,23/07/03,33517.6,33762.81,33510.55,33753.33,564.29,1.7,1411920000.0
30,23/07/04,33512.26,33576.45,33338.78,33422.52,-330.81,-1.0,1465560000.0
29,23/07/05,33165.06,33389.22,33041.14,33338.7,-83.82,-0.3,1391000000.0
28,23/07/06,33058.4,33079.45,32637.72,32773.02,-565.68,-1.7,1500180000.0
27,23/07/07,32450.64,32730.25,32327.9,32388.42,-384.6,-1.2,1537320000.0
26,23/07/10,32393.46,32558.98,32065.63,32189.73,-198.69,-0.6,1515310000.0
25,23/07/11,32434.67,32468.7,32084.42,32203.57,13.84,0.0,1332230000.0
24,23/07/12,32280.05,32312.03,31791.71,31943.93,-259.64,-0.8,1324860000.0
23,23/07/13,32106.05,32484.4,31952.98,32419.33,475.4,1.5,1199180000.0
22,23/07/14,32587.9,32780.63,32225.37,32391.26,-28.07,-0.1,1336810000.0
21,23/07/18,32457.18,32714.59,32338.3,32493.89,102.63,0.3,1204300000.0
20,23/07/19,32812.36,32896.03,32671.03,32896.03,402.14,1.2,1240330000.0
19,23/07/20,32803.35,32861.02,32462.86,32490.52,-405.51,-1.2,1125160000.0
18,23/07/21,32336.86,32462.44,32080.95,32304.25,-186.27,-0.6,1191190000.0
17,23/07/24,32648.14,32793.77,32554.46,32700.94,396.69,1.2,1234480000.0
16,23/07/25,32705.39,32715.56,32509.94,32682.51,-18.43,-0.1,1440790000.0
15,23/07/26,32704.96,32724.25,32488.52,32668.34,-14.17,-0.0,1268620000.0
14,23/07/27,32523.69,32938.59,32503.69,32891.16,222.82,0.7,1337360000.0
13,23/07/28,32444.42,32846.97,32037.55,32759.23,-131.93,-0.4,2456330000.0
12,23/07/31,33128.83,33402.08,33025.93,33172.22,412.99,1.3,1997930000.0
11,23/08/01,33292.31,33488.77,33203.88,33476.58,304.36,0.9,1678540000.0
10,23/08/02,33123.12,33158.58,32628.29,32707.69,-768.89,-2.3,1834850000.0
9,23/08/03,32375.85,32467.06,32142.25,32159.28,-548.41,-1.7,1794630000.0
8,23/08/04,32019.06,32294.7,31934.35,32192.75,33.47,0.1,1586090000.0
7,23/08/07,31921.28,32306.87,31830.23,32254.56,61.81,0.2,1455090000.0
6,23/08/08,32430.61,32539.88,32238.59,32377.29,122.73,0.4,1445630000.0
5,23/08/09,32346.32,32407.85,32175.64,32204.33,-172.96,-0.5,1593550000.0
4,23/08/10,32015.96,32504.85,32015.96,32473.65,269.32,0.8,1653950000.0
3,23/08/14,32456.72,32613.99,32031.54,32059.91,-413.74,-1.3,1557000000.0
2,23/08/15,32372.53,32403.93,32217.52,32238.89,178.98,0.6,1283720000.0
1,23/08/16,31965.58,31997.28,31766.82,31766.82,-472.07,-1.5,1331140000.0
0,23/08/17,31621.98,31704.08,31309.68,31626.0,-140.82,-0.4,1373260000.0
